,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
9732,U_6973273,5.960674157,0.314606742,6,21,74.47
9733,U_8415067,19.56521739,0.173913043,5,11,65.87
9734,U_8677214,2.042105263,0.663157895,7,7,59.09
9735,U_419679,14.91666667,0.21875,9,18,73.28
9736,U_9332577,3.357142857,0.357142857,4,22,74.8
9737,U_7104354,7.033333333,0.177777778,5,23,76.53
9738,U_2516833,3.111111111,0.592592593,14,22,76.63
9739,U_9594724,4.022727273,0.318181818,12,23,77.24
9740,U_288614,1.714285714,0.071428571,7,13,64.83
9741,U_419692,5.024390244,0.414634146,5,9,61.21
9742,U_11167596,4.916666667,0.0,4,5,56.18
9743,U_26484,2.650112867,0.717832957,16,9,62.88
9744,U_681846,1.974358974,0.41025641,5,20,72.58
9745,U_8415098,2.461538462,0.076923077,4,11,62.33
9746,U_8415099,3.380952381,0.666666667,6,14,66.8
9747,U_2516869,5.380952381,0.523809524,5,21,74.46
9748,U_5138310,5.694444444,0.861111111,6,1,53.35
9749,U_9332618,5.630136986,0.602739726,4,23,76.62
9750,U_10643341,4.090909091,0.0,4,7,58.2
9751,U_8415117,3.75,0.166666667,4,18,70.29
9752,U_157584,5.76,0.7,6,12,65.12
9753,U_8415124,1.80952381,0.19047619,4,21,73.21
9754,U_8677271,6.32195122,0.2,11,15,68.68
9755,U_3565465,2.286764706,0.786764706,10,22,76.07
9756,U_8415134,1.710526316,0.460526316,10,22,75.56
9757,U_26529,2.0,0.416666667,6,6,57.54
9758,U_8415141,2.52173913,0.347826087,4,15,67.02
9759,U_2910117,4.133333333,0.233333333,7,10,62.23
9760,U_7759785,3.011764706,0.547058824,4,16,68.44
9761,U_8546222,4.161290323,0.387096774,6,16,68.78
9762,U_7104434,4.592592593,0.703703704,4,23,76.54
9763,U_3565490,2.1,0.35,5,8,59.49
9764,U_419762,4.627737226,0.620437956,5,17,70.08
9765,U_8546229,3.01171875,0.89453125,4,20,73.21
9766,U_9463731,2.8,0.0,5,7,58.11
9767,U_9463733,14.81818182,0.545454545,10,12,67.3
9768,U_2516927,4.366231648,0.677814029,49,6,65.15
9769,U_1075136,4.764705882,0.294117647,4,12,64.12
9770,U_8546242,3.404040404,0.944444444,5,20,73.5
9771,U_10643395,3.14453125,0.76171875,6,10,62.52
9772,U_9332678,3.789473684,0.210526316,4,23,75.79
9773,U_6711240,2.5,0.676470588,7,21,74.41
9774,U_6973393,2.133333333,0.666666667,4,14,66.24
9775,U_2123732,6.0,0.333333333,4,22,75.27
9776,U_9332704,4.011235955,0.191011236,6,22,75.04
9777,U_7759841,2.5,0.214285714,4,16,67.94
9778,U_550882,5.326923077,0.1875,4,10,61.92
9779,U_9594853,48.34615385,0.153846154,4,21,82.05
9780,U_6055912,2.253521127,0.774647887,7,16,69.05
9781,U_1992684,13.7173913,0.565217391,5,20,75.01
9782,U_26604,6.04,0.64,5,12,64.94
9783,U_7104495,5.520833333,0.3125,4,0,51.24
9784,U_7104499,6.305555556,0.333333333,7,16,69.29
9785,U_9594877,2.810344828,0.482758621,7,16,68.8
9786,U_8415229,8.653846154,0.5,8,10,63.57
9787,U_9988101,5.77124183,0.470588235,8,10,62.99
9788,U_6973450,3.375,0.25,4,20,72.5
9789,U_10774539,2.264705882,1.088235294,16,21,76.3
9790,U_7104525,5.152173913,0.739130435,7,19,72.82
9791,U_7104527,1.628571429,0.542857143,4,23,75.78
9792,U_8677394,11.69230769,1.269230769,4,21,76.41
9793,U_6973460,4.675675676,0.621621622,5,9,61.4
9794,U_9463830,2.46835443,0.569620253,5,23,76.13
9795,U_2779159,15.36065574,0.994535519,8,17,73.06
9796,U_7759896,3.943396226,0.264150943,15,12,65.68
9797,U_2517027,1.740740741,0.481481481,4,10,61.6
9798,U_6055973,4.24516129,0.493548387,33,1,56.92
9799,U_2910245,3.763157895,0.447368421,7,23,76.55
9800,U_10643496,2.074074074,0.222222222,6,22,74.71
9801,U_8677419,3.588235294,0.705882353,4,23,76.35
9802,U_944172,3.413793103,1.238505747,17,9,63.82
9803,U_2648107,4.864864865,0.378378378,4,21,74.02
9804,U_26670,3.821325648,1.244956772,6,23,77.37
9805,U_1075250,9.4,1.0,4,10,63.69
9806,U_6973491,1.476190476,0.523809524,4,22,74.64
9807,U_9857079,9.192307692,0.653846154,8,11,64.95
9808,U_9332793,9.568527919,0.751269036,21,23,80.25
9809,U_10119226,1.945026178,0.80104712,10,13,66.24
9810,U_8677433,2.575757576,0.151515152,4,23,75.48
9811,U_6318143,1.869387755,0.632653061,9,15,68.04
9812,U_7104581,2.324324324,0.310810811,5,8,59.49
9813,U_9070662,2.168604651,0.697674419,12,10,63.21
9814,U_682059,4.375,0.375,6,11,63.37
9815,U_8677451,5.692307692,0.307692308,6,1,52.67
9816,U_5531727,2.325842697,0.730337079,5,21,74.13
9817,U_8677456,8.432343234,0.854785479,16,2,56.54
9818,U_1992786,2.444444444,0.555555556,4,14,66.17
9819,U_6318172,2.227272727,0.772727273,4,21,74.0
9820,U_6973543,3.094017094,0.170940171,4,8,59.3
9821,U_157808,4.6,0.514285714,4,23,76.31
9822,U_7759992,6.148148148,0.37037037,4,15,67.74
9823,U_9070716,2.158844765,0.664259928,5,19,71.84
9824,U_4352126,2.888888889,0.666666667,4,17,69.65
9825,U_9463935,9.387387387,0.698198198,8,16,70.48
9826,U_7104640,2.839215686,1.0,9,18,71.93
9827,U_9332870,4.266666667,0.4,4,21,73.94
9828,U_6449293,3.8125,1.0,4,11,63.71
9829,U_8546447,3.04368932,0.495145631,5,20,72.89
9830,U_10905745,3.3,0.1125,6,11,62.85
9831,U_26773,2.967032967,0.252747253,14,11,64.23
9832,U_8415391,3.459016393,0.606557377,6,13,65.66
9833,U_8677536,2.639285714,0.828571429,6,2,53.81
9834,U_9857188,4.538461538,0.076923077,5,17,69.41
9835,U_6842533,2.142857143,0.535714286,5,18,70.59
9836,U_6580390,5.708333333,0.041666667,4,16,68.34
9837,U_6187175,3.285714286,0.619047619,7,20,73.41
9838,U_288937,5.01183432,0.420118343,10,1,53.32
9839,U_8415401,9.117647059,0.320261438,5,11,64.05
9840,U_5138609,2.296610169,0.533898305,5,9,60.84
9841,U_6580403,4.89298893,0.538745387,47,13,72.37
9842,U_288948,4.058823529,0.607843137,6,21,74.47
9843,U_288951,6.785714286,1.0,4,17,70.8
9844,U_9463993,2.615384615,0.461538462,5,16,68.42
9845,U_288958,7.854545455,0.254545455,11,19,73.38
9846,U_26820,3.405063291,0.632911392,7,22,75.62
9847,U_2123973,3.619047619,0.317460317,9,13,65.81
9848,U_9857223,1.88,0.88,6,16,68.95
9849,U_8415432,4.411764706,0.764705882,4,9,61.36
9850,U_8546505,5.634660422,0.604215457,7,17,70.57
9851,U_551114,3.420454545,0.503787879,8,11,63.67
9852,U_9464010,3.551136364,0.568181818,14,15,69.07
9853,U_6187211,2.139534884,0.604651163,6,10,62.14
9854,U_1992909,9.794117647,1.382352941,5,4,57.86
9855,U_10119374,4.068181818,0.613636364,6,18,71.21
9856,U_10250449,6.560165975,1.053941909,5,10,63.37
9857,U_10512594,1.322580645,0.951612903,6,22,75.45
9858,U_3172567,1.428571429,0.571428571,4,17,69.25
9859,U_420059,8.466666667,0.516666667,4,21,74.88
9860,U_288997,2.487804878,0.707317073,5,0,51.3
9861,U_9332965,2.083333333,0.166666667,4,21,73.24
9862,U_6973676,9.630434783,0.97826087,4,22,76.75
9863,U_7104758,3.953846154,0.661538462,21,15,70.38
9864,U_9464056,6.815217391,0.402173913,5,12,64.8
9865,U_1992955,2.526315789,0.210526316,6,13,65.0
9866,U_9464059,9.857142857,0.107142857,11,2,55.11
9867,U_551167,6.166037736,0.486792453,9,1,53.46
9868,U_8153344,2.2,0.52,4,10,61.73
9869,U_8153345,2.833333333,0.305555556,4,20,72.46
9870,U_8415500,4.347593583,0.459893048,4,23,76.2
9871,U_9464079,5.611111111,0.111111111,4,22,74.93
9872,U_6973714,2.842105263,0.210526316,8,22,75.16
9873,U_10250515,2.054054054,0.486486486,5,10,61.82
9874,U_8677652,14.07216495,1.958762887,4,23,79.87
9875,U_1075479,2.80952381,0.238095238,6,6,57.47
9876,U_6580509,2.666666667,0.666666667,4,23,76.13
9877,U_8415525,20.975,0.941666667,7,19,76.08
9878,U_26919,3.4375,0.53125,5,21,74.1
9879,U_9595175,2.625,0.375,4,22,74.68
9880,U_26923,5.692622951,1.077868852,16,0,54.12
9881,U_26925,4.818181818,0.818181818,5,8,60.58
9882,U_10512687,2.909090909,0.181818182,4,11,62.54
9883,U_8415540,2.782178218,0.613861386,14,15,68.98
9884,U_2517304,8.277777778,0.527777778,5,14,67.41
9885,U_7366968,5.958333333,0.416666667,4,15,67.76
9886,U_10512709,8.0,0.6,4,12,65.11
9887,U_9464143,4.612903226,0.14516129,4,10,61.74
9888,U_6056271,1.533333333,0.733333333,4,19,71.65
9889,U_7366995,1.475,0.475,4,15,66.97
9890,U_6711640,2.610169492,0.745762712,4,20,72.95
9891,U_2517340,6.90625,0.375,4,19,72.23
9892,U_158046,3.087912088,0.43956044,13,18,71.93
9893,U_6580574,1.6875,0.5,4,14,65.96
9894,U_8808801,9.234234234,0.495495495,16,22,78.0
9895,U_8808804,6.171875,0.34375,6,10,62.59
9896,U_6973798,4.435897436,0.205128205,5,2,53.24
9897,U_7104870,4.183098592,0.563380282,4,22,75.2
9898,U_10512750,1.52,0.32,4,11,62.44
9899,U_6580592,13.18947368,0.610526316,4,8,61.76
9900,U_7104881,3.141538462,0.673846154,5,22,75.3
9901,U_6580594,2.868563686,0.532520325,7,21,74.31
9902,U_10643833,1.247800587,0.819648094,4,14,66.26
9903,U_6711675,3.927536232,0.405797101,5,19,71.86
9904,U_9595269,2.208955224,0.388059701,4,14,65.92
9905,U_9464210,1.333333333,0.912280702,6,11,63.45
9906,U_8415635,2.917127072,0.552486188,5,17,69.67
9907,U_10250644,8.173076923,0.480769231,4,14,67.17
9908,U_6711701,2.848484848,0.636363636,6,15,67.75
9909,U_10774935,4.055555556,0.277777778,4,9,60.7
9910,U_3697048,5.571428571,0.571428571,5,23,76.73
9911,U_9464217,4.09375,0.083333333,20,9,63.02
9912,U_5925274,4.658536585,1.573170732,4,17,71.09
9913,U_158104,6.08,0.22,7,9,61.5
9914,U_551329,4.72,0.82,8,13,66.47
9915,U_10119588,2.450171821,0.206185567,31,16,72.22
9916,U_10381736,7.876923077,0.3,6,20,73.73
9917,U_1075628,6.571428571,0.228571429,5,0,51.5
9918,U_2124207,3.924137931,0.372413793,4,22,74.92
9919,U_420272,2.541284404,0.802752294,17,18,72.9
9920,U_9988528,7.628571429,0.621428571,4,4,56.37
9921,U_9595317,1.825806452,0.716129032,7,11,63.46
9922,U_8415670,4.44047619,0.666666667,4,12,64.51
9923,U_9333175,8.013157895,0.618421053,7,10,63.44
9924,U_8153529,2.964285714,0.321428571,9,11,63.52
9925,U_10906046,3.272727273,0.662337662,4,10,62.11
9926,U_27070,1.857142857,0.751879699,7,9,61.34
9927,U_8415680,2.728,0.576,8,14,66.88
9928,U_9071040,2.04,0.506666667,6,22,75.05
9929,U_6187459,3.936170213,0.617021277,6,21,74.45
9930,U_289220,1.291666667,0.041666667,10,9,60.84
9931,U_682439,1.87012987,0.577922078,10,20,73.56
9932,U_9464269,5.842105263,0.157894737,5,8,59.97
9933,U_8808913,4.020833333,0.354166667,5,23,76.17
9934,U_682451,5.755813953,0.325581395,5,8,60.16
9935,U_682452,2.625,0.5,4,11,62.87
9936,U_420307,4.147058824,0.382352941,6,9,61.17
9937,U_6973910,5.388888889,0.611111111,6,1,52.99
9938,U_8153560,1.75,0.25,5,21,73.43
9939,U_8153570,4.025974026,0.38961039,9,18,71.41
9940,U_420326,2.358695652,0.565217391,11,4,56.41
9941,U_6711784,3.8,0.7,9,0,52.18
9942,U_10643945,1.524822695,0.964539007,4,13,65.4
9943,U_3828205,3.846153846,0.256410256,6,14,66.39
9944,U_3434993,2.411764706,0.411764706,4,16,68.16
9945,U_27122,2.53030303,0.242424242,8,22,75.14
9946,U_420341,4.981132075,0.735849057,5,14,67.03
9947,U_2517497,2.1,0.528571429,5,18,70.58
9948,U_3697148,7.363636364,0.909090909,5,15,68.78
9949,U_6711813,2.333333333,0.583333333,6,23,76.28
9950,U_27152,2.517857143,0.660714286,4,9,60.88
9951,U_813584,7.15625,0.6875,5,10,63.04
9952,U_7105042,2.745098039,0.431372549,4,13,64.99
9953,U_11954707,1.833333333,0.333333333,5,12,63.77
9954,U_8415769,22.75,1.66025641,7,16,74.04
9955,U_8415776,2.0,0.111111111,4,12,63.37
9956,U_3697184,1.384615385,0.461538462,4,11,62.59
9957,U_551456,5.045454545,0.909090909,6,18,71.76
9958,U_8415779,3.125,0.5,4,16,68.4
9959,U_420389,2.704225352,0.281690141,9,20,73.2
9960,U_6318633,6.313432836,0.567164179,17,9,63.56
9961,U_27184,38.36842105,1.263157895,6,17,77.46
9962,U_10644016,6.904761905,0.285714286,5,15,67.94
9963,U_6056501,2.133333333,0.4,5,13,64.99
9964,U_9857591,6.8,1.6,5,7,60.82
9965,U_2910777,2.293478261,1.053140097,10,9,62.26
9966,U_7105082,3.524390244,0.390243902,9,13,65.88
9967,U_4483643,5.902912621,0.990291262,4,21,74.96
9968,U_158281,6.865384615,0.423076923,8,14,67.49
9969,U_10775115,8.254658385,0.948240166,7,22,76.93
9970,U_8677966,3.217142857,0.52,11,12,65.21
9971,U_682574,1.307692308,0.230769231,6,0,50.66
9972,U_2517596,6.005891016,0.77466863,17,8,62.66
9973,U_8809054,6.644444444,0.377777778,4,23,76.54
9974,U_2779748,3.285714286,0.357142857,5,22,74.94
9975,U_9071205,1.551724138,0.413793103,9,8,60.1
9976,U_3172965,2.875,0.0,4,12,63.4
9977,U_10775141,1.444444444,0.444444444,4,8,59.32
9978,U_7105128,1.542253521,0.802816901,4,16,68.47
9979,U_2517609,5.3,0.4,5,21,74.29
9980,U_27253,7.176470588,0.617647059,5,12,65.13
9981,U_8678008,5.98245614,0.245614035,10,8,60.9
9982,U_27257,7.416666667,0.616666667,4,19,72.63
9983,U_9595515,10.421875,0.671875,4,12,65.66
9984,U_9595516,8.02,0.4,7,19,72.96
9985,U_420476,2.248275862,0.613793103,7,22,75.37
9986,U_289409,5.247311828,0.741935484,4,9,61.49
9987,U_5401219,5.725490196,0.294117647,7,14,66.95
9988,U_8678025,3.413793103,0.672413793,5,20,73.18
9989,U_289417,1.666666667,0.166666667,5,17,68.97
9990,U_289420,2.909090909,0.022727273,15,19,72.8
9991,U_8415891,3.141935484,0.780645161,5,11,63.47
9992,U_289430,2.955882353,0.411764706,12,10,63.02
9993,U_551580,10.81818182,0.045454545,6,20,73.99
9994,U_9071260,20.05263158,0.157894737,4,23,78.83
9995,U_8153765,5.75,0.15625,5,14,66.47
9996,U_551590,5.073170732,0.341463415,4,22,75.11
9997,U_9595558,2.84,0.386666667,9,22,75.53
9998,U_9595561,1.92,0.64,4,13,65.08
9999,U_10250928,5.298850575,0.229885057,5,17,69.74
10000,U_10250931,2.916666667,0.583333333,4,21,73.9
10001,U_8153783,4.238461538,0.553846154,8,1,53.01
10002,U_7105213,4.098039216,0.37254902,5,9,60.99
10003,U_8415937,2.0,0.4,9,23,76.47
10004,U_10775238,2.362997658,0.861826698,13,16,70.13
10005,U_551623,1.928571429,0.464285714,4,15,67.05
10006,U_7105223,2.812154696,1.259668508,5,11,63.99
10007,U_420551,3.058139535,0.511627907,11,22,76.04
10008,U_2517702,2.060606061,0.696969697,8,19,72.34
10009,U_8809163,1.368421053,0.578947368,6,16,68.48
10010,U_6974158,10.10344828,0.103448276,6,13,66.31
10011,U_8415957,2.217391304,0.47826087,7,12,64.33
10012,U_8678107,1.024752475,0.995049505,5,15,67.68
10013,U_9857759,2.428571429,0.142857143,4,7,58.05
10014,U_8415970,6.589285714,0.339285714,5,16,69.03
10015,U_3173091,11.72327044,0.679245283,5,15,69.33
10016,U_10906343,1.833333333,0.5,4,11,62.72
10017,U_6318824,2.377410468,0.898071625,8,11,63.95
10018,U_682729,6.482758621,0.172413793,9,17,70.53
10019,U_2648810,8.038461538,1.538461538,4,22,77.13
10020,U_9857779,8.148148148,0.296296296,5,9,61.67
10021,U_8415990,3.0,0.583333333,4,16,68.48
10022,U_8415995,2.189542484,0.37254902,4,14,65.9
10023,U_9071355,2.078125,0.828125,6,20,73.27
10024,U_6843135,10.82608696,0.739130435,4,21,75.6
10025,U_6318848,6.057971014,0.536231884,4,20,73.36
10026,U_6712069,2.138888889,0.638888889,9,13,65.92
10027,U_6580997,3.983606557,0.836065574,4,20,73.32
10028,U_6974216,3.135135135,0.986486486,8,12,65.29
10029,U_6712072,10.35,0.477777778,8,10,63.87
10030,U_7105290,9.92,0.32,4,16,69.48
10031,U_8416010,2.352941176,0.352941176,4,23,75.69
10032,U_9857801,4.369230769,0.230769231,4,21,73.75
10033,U_27406,8.076923077,0.523076923,11,5,58.54
10034,U_10119950,2.928571429,0.678571429,4,18,70.76
10035,U_7105297,2.934782609,0.376811594,6,10,62.02
10036,U_2910995,2.125,0.25,5,23,75.68
10037,U_7105301,14.25,0.944444444,6,12,67.04
10038,U_7105310,3.693333333,0.36,8,16,68.98
10039,U_9071391,6.68,0.56,4,22,75.68
10040,U_5401376,2.936305732,0.786624204,7,10,62.67
10041,U_8416033,7.236111111,1.013888889,4,18,71.99
10042,U_2779934,1.833333333,0.0,8,17,69.27
10043,U_420643,9.266666667,0.866666667,5,23,77.79
10044,U_5139236,3.846774194,0.443548387,4,22,75.0
10045,U_6712102,3.9,0.45,6,21,74.24
10046,U_10906412,3.517241379,0.482758621,6,9,61.17
10047,U_9333555,2.068965517,0.068965517,6,13,64.74
10048,U_8153911,2.333333333,0.047619048,7,22,74.7
10049,U_8416060,2.0625,0.75,4,12,64.16
10050,U_289598,10.75,0.6875,5,20,74.59
10051,U_158527,9.427480916,0.595419847,6,17,71.13
10052,U_8153921,5.188679245,0.58490566,4,20,73.25
10053,U_8416066,4.011235955,0.797752809,5,23,76.7
10054,U_9988932,7.6875,0.875,4,20,74.08
10055,U_289612,12.04,0.88,4,22,77.09
10056,U_10644302,3.091324201,0.913242009,4,17,69.99
10057,U_6712143,5.8,0.654545455,5,22,75.78
10058,U_9071442,2.727272727,0.393939394,9,15,67.91
10059,U_2124629,4.176470588,0.62745098,22,23,79.23
10060,U_27487,2.895522388,0.76119403,4,16,68.68
10061,U_10251104,21.56493506,1.188311688,4,6,61.89
10062,U_158562,3.117647059,0.058823529,6,14,66.01
10063,U_6974307,1.888888889,0.844444444,4,0,51.2
10064,U_2780007,2.862068966,0.517241379,4,16,68.38
10065,U_6581096,4.0,0.153846154,4,23,75.76
10066,U_2911081,1.25,0.916666667,4,20,72.9
10067,U_7367530,6.402985075,0.328358209,4,16,68.82
10068,U_9071470,5.428571429,0.428571429,6,2,53.86
10069,U_3173231,7.108695652,0.782608696,5,6,58.8
10070,U_3828592,4.66,0.606666667,10,18,71.96
10071,U_8416116,1.651162791,0.558139535,4,1,51.89
10072,U_2517883,2.011363636,0.488636364,9,15,67.89
10073,U_1993596,9.0,0.854545455,4,17,71.04
10074,U_10644351,4.785714286,0.0,4,12,63.77
10075,U_1076097,2.051948052,0.480519481,4,18,70.35
10076,U_8678274,3.85625,0.55625,4,16,68.61
10077,U_6318979,5.4453125,0.89453125,9,19,73.38
10078,U_8416136,3.5625,0.5625,5,13,65.46
10079,U_9071498,4.4,0.414285714,9,3,55.21
10080,U_2517904,2.328244275,1.171755725,14,2,55.44
10081,U_8154001,3.5625,0.375,4,23,75.94
10082,U_682898,3.718309859,0.549295775,10,17,70.62
10083,U_4352917,7.626666667,0.64,5,1,53.29
10084,U_2517910,3.107692308,0.876923077,5,8,60.32
10085,U_7367580,2.447368421,0.447368421,4,16,68.21
10086,U_7105441,15.44444444,0.277777778,4,11,65.05
10087,U_9464737,2.194444444,0.583333333,4,20,72.68
10088,U_1076131,5.682926829,0.609756098,7,9,61.89
10089,U_9333665,4.88,0.2,4,11,62.94
10090,U_289706,2.958333333,0.083333333,18,11,64.66
10091,U_2911150,4.639784946,1.494623656,9,5,58.74
10092,U_8154033,2.810218978,0.99270073,4,17,70.03
10093,U_9989042,6.407407407,0.419753086,6,17,70.34
10094,U_551887,2.818181818,0.515151515,6,17,69.77
10095,U_27602,1.757142857,0.814285714,12,23,77.41
10096,U_8416211,7.181818182,0.818181818,5,14,67.55
10097,U_814035,1.75,0.875,5,21,74.19
10098,U_158683,12.93478261,0.934782609,5,17,72.05
10099,U_551915,4.126213592,0.611650485,5,15,67.8
10100,U_6188011,7.961904762,0.39047619,23,20,76.57
10101,U_6188013,8.492105263,1.227631579,16,10,65.7
10102,U_6581230,1.609725686,0.75436409,6,13,65.48
10103,U_8154093,4.216216216,0.567567568,4,23,76.3
10104,U_7105520,2.194444444,0.425925926,5,20,72.64
10105,U_2911212,2.035714286,0.285714286,5,22,74.62
10106,U_6581234,4.209302326,0.197674419,5,21,73.84
10107,U_1076213,3.1,0.8,4,11,63.33
10108,U_289782,5.615384615,0.358974359,6,18,71.2
10109,U_6974454,4.063829787,0.404255319,4,21,73.9
10110,U_8809467,7.263157895,0.289473684,4,14,66.76
10111,U_683004,5.080645161,0.661290323,4,15,67.89
10112,U_8416267,3.305084746,0.564971751,5,14,66.5
10113,U_8154125,7.502538071,0.796954315,9,21,75.83
10114,U_7105549,5.804347826,0.956521739,4,21,74.9
10115,U_6712338,2.0,0.58974359,5,7,58.68
10116,U_7105555,1.7,0.25,6,20,72.49
10117,U_9464859,3.1875,0.125,4,17,69.05
10118,U_6974492,3.032608696,0.804347826,6,21,74.51
10119,U_3173407,4.107594937,0.42721519,27,21,77.6
10120,U_9464864,1.833333333,0.388888889,4,8,59.33
10121,U_4353057,4.852054795,0.643835616,13,19,73.6
10122,U_2649122,22.52,0.62,5,13,69.15
10123,U_7105571,2.741839763,1.182492582,24,18,74.52
10124,U_10775596,2.991596639,0.75210084,4,12,64.34
10125,U_9202733,1.005326232,0.925432756,10,10,62.95
10126,U_6843442,5.835714286,0.414285714,5,9,61.37
10127,U_1076275,7.315789474,0.157894737,5,15,67.86
10128,U_10382388,3.309859155,0.802816901,4,11,63.37
10129,U_2911285,21.52380952,0.761904762,4,16,72.23
10130,U_9595970,3.391304348,0.304347826,11,10,62.81
10131,U_7105602,2.237113402,0.731958763,6,0,51.44
10132,U_6843462,4.834645669,0.417322835,15,0,52.99
10133,U_9595975,2.6,0.166666667,4,16,67.9
10134,U_8809545,12.640625,0.510416667,11,10,64.83
10135,U_9595978,4.0,0.454545455,9,16,69.31
10136,U_6581323,3.047169811,0.490566038,5,10,62.02
10137,U_289868,1.846153846,0.769230769,4,12,64.14
10138,U_27723,4.085714286,0.80952381,5,12,64.78
10139,U_6319193,3.691358025,0.543209877,8,22,75.72
10140,U_289885,1.545454545,0.545454545,5,10,61.8
10141,U_9595998,11.02641509,0.596226415,4,13,66.77
10142,U_6581347,4.43373494,0.43373494,13,12,65.66
10143,U_6319205,3.685714286,1.2,5,11,64.09
10144,U_8154213,3.5,0.176470588,7,15,67.47
10145,U_9202793,2.227272727,0.227272727,5,8,59.37
10146,U_1731695,4.435045317,0.498489426,18,15,69.79
10147,U_27759,2.36036036,1.117117117,8,23,77.25
10148,U_8416369,6.838383838,0.353535354,5,20,73.44
10149,U_6712439,1.960784314,0.490196078,6,14,66.31
10150,U_6843511,3.260869565,0.782608696,7,9,61.64
10151,U_8154239,2.0,0.404255319,17,21,75.58
10152,U_8416388,5.461538462,0.179487179,4,14,66.29
10153,U_6974600,5.327272727,0.4,4,21,74.14
10154,U_2911376,2.789473684,0.263157895,4,13,64.79
10155,U_27800,2.266055046,0.256880734,6,21,73.7
10156,U_27802,3.206896552,0.172413793,6,22,74.86
10157,U_2518174,7.438356164,1.0,8,22,76.99
10158,U_6319268,2.2,0.1,5,19,71.16
10159,U_6974630,3.165775401,0.160427807,9,15,67.71
10160,U_4615337,3.2578125,0.5625,8,7,59.36
10161,U_6581425,6.451327434,0.707964602,15,2,55.83
10162,U_2518195,2.9,0.388888889,7,0,51.31
10163,U_10251450,2.384615385,0.602564103,5,22,75.07
10164,U_158910,2.36809816,0.533742331,5,21,73.89
10165,U_2518210,4.6125,0.425,5,10,62.23
10166,U_9858242,1.984790875,0.703422053,5,19,71.85
10167,U_8154309,11.4375,0.34375,4,23,77.41
10168,U_9202890,1.857142857,0.0,4,16,67.55
10169,U_552150,3.0,0.553191489,9,14,67.07
10170,U_6581463,7.607142857,0.964285714,4,20,74.17
10171,U_8416474,1.885714286,1.228571429,6,13,66.11
10172,U_2518236,4.823529412,0.6,5,17,70.1
10173,U_9858271,2.904761905,0.523809524,4,22,74.91
10174,U_7105764,12.32352941,0.514705882,6,15,69.41
10175,U_4353258,3.833333333,0.5,4,3,54.41
10176,U_421109,2.871794872,0.487179487,7,22,75.34
10177,U_6581497,3.220858896,0.662576687,7,13,65.84
10178,U_8154373,2.135135135,0.702702703,4,19,71.72
10179,U_2649353,2.620689655,0.784482759,8,0,51.9
10180,U_3697931,5.085106383,0.574468085,15,10,64.1
10181,U_9596173,7.373737374,0.353535354,6,12,65.01
10182,U_8809743,10.6,0.634615385,5,13,66.89
10183,U_6057235,3.025641026,0.448717949,4,9,60.71
10184,U_10906899,9.2,0.446153846,8,13,66.87
10185,U_6319384,13.36,0.845,6,20,75.44
10186,U_6843673,2.55,0.0,8,12,63.98
10187,U_27932,5.331147541,0.963934426,9,13,66.92
10188,U_4353308,2.205128205,0.358974359,6,13,65.12
10189,U_7105824,5.231884058,0.31884058,7,18,71.24
10190,U_9858336,4.489583333,0.427083333,5,13,65.47
10191,U_6974757,13.70869565,0.782608696,5,21,76.36
10192,U_2911526,3.497787611,0.568584071,11,0,52.28
10193,U_9858347,4.092592593,0.388888889,6,14,66.6
10194,U_9465133,2.011627907,0.651162791,6,9,61.09
10195,U_5532976,2.083333333,0.0,7,1,51.77
10196,U_8416560,8.691358025,0.814814815,12,20,75.47
10197,U_6974771,4.293706294,0.503496503,8,23,76.88
10198,U_6843701,4.324200913,0.767123288,14,16,70.55
10199,U_2780469,4.0,0.986842105,4,16,69.16
10200,U_8416567,1.608695652,0.463768116,6,17,69.48
10201,U_6319423,2.038461538,0.5,5,11,62.92
10202,U_159044,3.025641026,0.564102564,6,13,65.52
10203,U_3173703,10.72641509,0.688679245,6,19,73.66
10204,U_1076555,2.658536585,0.56097561,7,21,74.3
10205,U_2780508,1.945945946,0.536679537,4,23,75.83
10206,U_5401957,3.525773196,0.793814433,5,8,60.3
10207,U_8809829,2.948529412,0.367647059,9,17,70.09
10208,U_9465191,3.136363636,0.681818182,4,1,52.32
10209,U_6319464,8.0,0.507936508,7,20,74.17
10210,U_8416617,5.219512195,0.512195122,6,13,65.88
10211,U_2911594,2.680722892,0.475903614,8,20,73.27
10212,U_10251627,4.5,0.214285714,8,21,74.39
10213,U_9465193,2.183333333,0.483333333,5,14,66.19
10214,U_6974824,4.95,0.4,5,8,60.09
10215,U_9334128,4.6875,0.0625,5,10,61.81
10216,U_8416625,4.25,0.208333333,4,23,75.87
10217,U_7499126,6.251748252,0.440559441,12,18,72.38
10218,U_6581625,2.65,0.25,5,17,69.26
10219,U_2911610,3.214285714,0.357142857,4,19,71.51
10220,U_6974853,13.54285714,0.707142857,7,17,72.21
10221,U_9072007,3.875,0.0625,8,19,71.91
10222,U_4615563,1.928571429,0.357142857,4,9,60.39
10223,U_9858446,5.578512397,0.723140496,8,21,75.22
10224,U_6057358,8.549019608,1.705882353,4,16,70.9
10225,U_6843795,3.727272727,0.758893281,6,11,63.72
10226,U_6974869,3.017730496,0.588652482,7,14,66.8
10227,U_8416664,1.888888889,0.222222222,4,14,65.66
